Date,ReachID,true_log_chl_a,perc_5_log_chl_a,perc_25_log_chl_a,perc_50_log_chl_a,perc_75_log_chl_a,perc_95_log_chl_a,mean_log_chl_a,true_chl_a,perc_5_chl_a,perc_25_chl_a,perc_50_chl_a,perc_75_chl_a,perc_95_chl_a,mean_chl_a,lower_error,upper_error,residuals
2013-05-13,570,1.0644579892269184,0.8771946700977208,0.9087547773773105,0.9294216259033865,0.9494049599668677,0.9738715844683412,0.9282113272771351,11.599999999999998,7.536933268899632,8.105032812255034,8.500052848193112,8.900306443811994,9.416111325360557,8.47639774504289,0.395020035938078,0.4002535956188815,0.13503636332353186
2013-05-13,573,0.5185139398778874,0.5384879093277842,0.5566123740067274,0.5701792468359911,0.5906317184693086,0.6681910219284698,0.5817153188717267,3.2999999999999994,3.45531709909691,3.6025695507971114,3.7168860488748874,3.896114562070582,4.657909239301499,3.8169398744682352,0.114316498077776,0.17922851319569455,-0.051665306958103674
2013-05-13,629,0.7781512503836436,0.6026554965364316,0.7003689280693873,0.7247597835797981,0.7394435720632375,0.7565564301939952,0.7088778608040774,6.0,4.0054885677692695,5.016131671919654,5.305908832862458,5.488372404823344,5.7089525081190216,5.1153795247646014,0.2897771609428039,0.18246357196088603,0.053391466803845544
2013-05-13,1187,0.7634279935629372,0.7895199393168737,0.8059988896378248,0.8182354601303091,0.8358505026030645,0.894388971726058,0.8258413407815688,5.799999999999999,6.159138062847402,6.397331998725149,6.580144943980483,6.852523011217377,7.841316283980748,6.696399276135025,0.18281294525533376,0.27237806723689406,-0.0548074665673719
2013-05-13,1207,0.6434526764861874,0.6082210305833531,0.6243572692250108,0.6321500635214308,0.6398619761549296,0.6511522143037728,0.6313879609870341,4.4,4.057149681891161,4.210728785131183,4.28696624079607,4.3637712446672445,4.478702490965914,4.2794500436558485,0.07623745566488704,0.07680500387117473,0.011302612964756653
2013-05-13,2090,1.0334237554869496,0.8577981831135563,1.0594881843300723,1.081343398162642,1.0971438650591063,1.1156201274025872,1.05704444477163,10.799999999999999,7.207724579859537,11.468013204499373,12.059891432965161,12.50673261555763,13.050288943674342,11.403664842652628,0.591878228465788,0.4468411825924683,-0.047919642675692264
2013-05-13,2096,0.4329692908744057,0.29789164509202115,0.364723805027286,0.3834248598842421,0.3987114007900876,0.4227970891342471,0.37674987038359986,2.71,1.9855994556441714,2.315921342576456,2.4178249780993326,2.5044444359058398,2.64726299663527,2.380947780071095,0.10190363552287662,0.08661945780650715,0.049544430990163646
2013-05-29,629,0.5797835966168101,0.5758630743572383,0.5802680094476481,0.5850656119123316,0.5933170715213103,0.6175137681264063,0.5892109217480083,3.8,3.7658504942203694,3.8042408914091372,3.846498894115723,3.9202798607553824,4.144897241000303,3.883389229280879,0.04225800270658597,0.07378096663965916,-0.005282015295521525
2013-05-29,1200,0.6020599913279624,0.5707579000843854,0.5786713794687266,0.5849391841509564,0.5931401799992496,0.6168216514719486,0.5880513537090499,4.0,3.7218417224228424,3.7902807471157285,3.845379300182884,3.9186834254037066,4.138296955156473,3.873034394068998,0.05509855306715572,0.07330412522082241,0.017120807177006037
2013-06-03,12152,0.6730209071288962,0.6874073915560815,0.7057354814759461,0.7194913015504804,0.7312654309070677,0.7510355439743137,0.7188005303526402,4.71,4.868636958548378,5.0785002886927755,5.241931018815151,5.385988613141291,5.636837875246901,5.2336000430422835,0.16343073012237586,0.14405759432613952,-0.04647039442158418
2013-06-03,12153,0.6655809910179531,0.6375358778366786,0.6676988004642692,0.6898253394777589,0.7100687098219626,0.7393686140934812,0.6889193529563787,4.63,4.340461194826853,4.652633040254847,4.895818842739621,5.129425303184663,5.48742520938585,4.885616266464572,0.24318580248477417,0.2336064604450412,-0.02424434845980583
2013-06-03,12157,0.7474118078864233,0.7403424471509074,0.7554451269338273,0.768499465636513,0.7814062226642937,0.7996197781669089,0.768660030216376,5.59,5.499743652525112,5.694362713640926,5.868126475938368,6.045138044064742,6.304051874031225,5.870296403251423,0.17376376229744217,0.17701156812637375,-0.021087657750089694
2013-06-11,5413,0.6020599913279624,0.6608316342071076,0.701921774361093,0.7199780688816202,0.7415251154661782,0.7785059400350052,0.7201733244488387,4.0,4.579643102650004,5.034099258262722,5.247809590520507,5.514740934810698,6.004902220179921,5.250169497118785,0.21371033225778557,0.2669313442901906,-0.1179180775536578
2013-06-12,926,0.8055008581584001,0.8866645309405782,0.9027519850564276,0.913345506951638,0.9248901683822854,0.9416718745284942,0.9140228817593458,6.39,7.703082176500693,7.993776196494529,8.191161843689175,8.411823825403399,8.743229424421292,8.20394767492684,0.19738564719464602,0.22066198171422435,-0.10784464879323785
2013-06-12,929,1.1238516409670858,1.0498029868975212,1.071814974480706,1.0830209909275297,1.092896127906123,1.1058477810253728,1.0811161646072283,13.299999999999999,11.21509577918583,11.798178824893983,12.106566472845307,12.385003336101203,12.759914990520878,12.053583051620445,0.30838764795132434,0.2784368632558962,0.040830650039556105
2013-06-12,930,1.14921911265538,1.0850384546464051,1.1062589168486905,1.1172838461878472,1.1256231955046982,1.137656053789376,1.114917627636744,14.1,12.162936927197569,12.772000205309885,13.100378578022063,13.35436356575298,13.72954212078452,13.029196310618737,0.3283783727121783,0.2539849877309166,0.03193526646753275
2013-06-12,955,1.1238516409670858,1.0751426473706656,1.0913560794933308,1.1021105547766052,1.112493252638573,1.126407293675817,1.1016133691920948,13.299999999999999,11.888926642735644,12.341162745773433,12.65058341989726,12.956665674004835,13.37849601675915,12.636109165463719,0.30942067412382634,0.30608225410757584,0.02174108619048054
2013-06-13,9015,0.3404441148401183,0.4451790697840069,0.4754937899926774,0.4974769271238447,0.5202766161136915,0.5528188232627269,0.49757636261418475,2.1899999999999995,2.787270188492966,2.988778909894117,3.1439593858719106,3.3134209671769543,3.5712382399231797,3.1446793050685957,0.15518047597779372,0.16946158130504374,-0.15703281228372645
2013-07-02,11614,0.931457870689005,0.7515416213304589,0.7824348385037015,0.8035688360438791,0.8242175571158923,0.8531202611586436,0.8030794153413771,8.54,5.64341023309535,6.059472774433303,6.361636293216963,6.671408855915116,7.130504546981508,6.354471194579455,0.30216351878365977,0.30977256269815356,0.1278890346451259
2013-07-07,11890,1.146128035678238,0.9755002685617591,0.9979422694122437,1.0126707623398414,1.0271611049195466,1.0477285519851918,1.0123618902601674,13.999999999999998,9.451489769077304,9.952731073108955,10.296052830773155,10.64537843589754,11.161653904551939,10.288732837593447,0.34332175766419937,0.3493256051243847,0.13345727333839652
2013-07-10,353,1.4393326938302626,1.3030903434282763,1.318892114260829,1.3294844722064898,1.3398587612199726,1.354687651517747,1.3294172711182684,27.5,20.095107944627067,20.839731263247636,21.354257345301487,21.870502482448416,22.63016140684262,21.350953323786655,0.5145260820538518,0.5162451371469281,0.10984822162377283
2013-07-16,629,0.6232492903979004,0.6281005579443849,0.6356704427532099,0.6388261660794264,0.6429630702129033,0.6534351727508232,0.639705778717358,4.2,4.247178931122916,4.321857495013235,4.353375873656511,4.395042410551629,4.502307702088693,4.362202062104562,0.031518378643276,0.0416665368951179,-0.015576875681525992
2013-07-16,1187,0.414973347970818,0.45741825438578315,0.47565440479279086,0.4890642686615399,0.5026163866506483,0.5235380912784311,0.4896506612276432,2.6,2.866937691910425,2.989884452158537,3.0836442466876353,3.181386154304337,3.33839784438602,3.087810653211713,0.09375979452909844,0.09774190761670187,-0.07409092069072193
2013-07-16,1199,0.6627578316815741,0.6396969066313373,0.6473931341266191,0.6506324434470561,0.6537439240431958,0.6590373803665135,0.6502493398939792,4.6000000000000005,4.362112948753516,4.440103912767122,4.473345511660191,4.505509648287802,4.5607616941044915,4.4694011859149825,0.03324159889306877,0.032164136627611306,0.01212538823451803
2013-07-16,1200,0.6627578316815741,0.6277562539982019,0.6359476025658986,0.6381444834776144,0.6405748752149942,0.6457921269400014,0.6378061696246473,4.6000000000000005,4.243813148170784,4.324616515834114,4.346548034718958,4.370940304504026,4.423765801607614,4.343163407774434,0.021931518884843904,0.02439226978506781,0.024613348203959662
2013-07-16,1201,0.4313637641589873,0.4154405345208197,0.4372298189968053,0.4531546260773711,0.4692304232121207,0.49308969810412073,0.4534340508918173,2.7,2.6027984205548744,2.7367165528281623,2.8389296201778893,2.9459842673033805,3.1123590896471653,2.8407567735589074,0.10221306734972702,0.10705464712549118,-0.021790861918383808
2013-07-16,1203,0.7708520116421442,0.6337872292497764,0.6598001712767548,0.6754056361852929,0.6911806778461986,0.7123802449530635,0.6745913019788102,5.9,4.303157373674288,4.568779213689781,4.735933942840241,4.911121491377867,5.1567994868640525,4.727062037501928,0.16715472915046004,0.1751875485376262,0.0954463754568513
